Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
86,Friday Jul 4,boxscore,MIL,,PIT,W,9,1,,47-39,3,4.5,Sheets,Gorzelanny,Villanueva,2:48,D,41463,1.62,+,
87,Saturday Jul 5,boxscore,MIL,,PIT,W-wo,2,1,,48-39,3,3.5,Gagne,Yates,,2:14,N,39176,1.64,++,
88,Sunday Jul 6,boxscore,MIL,,PIT,W,11,6,,49-39,2,3.5,Stetter,Bautista,,3:04,D,42163,1.68,+++,
89,Monday Jul 7,boxscore,MIL,,COL,L,3,4,,49-40,3,4.0,Jimenez,McClung,Fuentes,2:55,N,35161,1.63,-,
90,Tuesday Jul 8,boxscore,MIL,,COL,W,7,3,,50-40,3,4.0,Sabathia,Redman,,2:54,N,42533,1.64,+,
91,Wednesday Jul 9,boxscore,MIL,,COL,L,3,8,,50-41,3,5.0,Rusch,Sheets,,2:30,N,37092,1.62,-,
92,Thursday Jul 10,boxscore,MIL,,COL,W,11,1,,51-41,2,4.0,Bush,De La Rosa,,2:54,D,43389,1.62,+,
93,Friday Jul 11,boxscore,MIL,,CIN,L,5,6,,51-42,3,5.0,Lincoln,Shouse,Cordero,2:56,N,41229,1.79,-,
94,Saturday Jul 12,boxscore,MIL,,CIN,L,2,8,,51-43,3,6.0,Volquez,McClung,,3:05,N,43556,1.71,--,
95,Sunday Jul 13,boxscore,MIL,,CIN,W-wo,3,2,,52-43,3,5.0,Sabathia,Weathers,,2:48,D,42108,1.74,+,
96,Friday Jul 18,boxscore,MIL,@,SFG,W,9,1,,53-43,3,4.0,Sabathia,Cain,,2:41,N,40882,1.60,++,
97,Saturday Jul 19,boxscore,MIL,@,SFG,W,8,5,,54-43,3,3.0,Villanueva,Matos,Torres,3:04,D,36852,1.65,+++,
98,Sunday Jul 20,boxscore,MIL,@,SFG,W,7,4,,55-43,3,3.0,Parra,Lincecum,Torres,2:57,D,37507,1.68,++++,
99,Monday Jul 21,boxscore,MIL,@,STL,W,6,3,10,56-43,2,2.0,Torres,Franklin,,3:22,N,41006,2.40,+++++,
100,Tuesday Jul 22,boxscore,MIL,@,STL,W,4,3,,57-43,2,1.0,Shouse,McClellan,Torres,2:22,N,41955,2.43,++++++,
101,Wednesday Jul 23,boxscore,MIL,@,STL,W,3,0,,58-43,2,1.0,Sabathia,Looper,,2:43,N,41513,2.29,+++++++,
102,Thursday Jul 24,boxscore,MIL,@,STL,W,4,3,,59-43,2,1.0,Gagne,Franklin,Torres,2:49,N,41233,2.26,++++++++,
103,Friday Jul 25,boxscore,MIL,,HOU,L,1,3,,59-44,2,1.0,Rodriguez,Parra,Valverde,2:55,N,41357,1.50,-,
104,Saturday Jul 26,boxscore,MIL,,HOU,W,6,4,,60-44,1,Tied,Gagne,Brocail,Torres,3:04,N,43489,1.58,+,
105,Sunday Jul 27,boxscore,MIL,,HOU,L,6,11,,60-45,2,1.0,Sampson,Suppan,,3:18,D,41565,1.52,-,
106,Monday Jul 28,boxscore,MIL,,CHC,L,4,6,,60-46,2,2.0,Gaudin,Torres,Marmol,3:21,N,45311,1.91,--,
107,Tuesday Jul 29,boxscore,MIL,,CHC,L,1,7,,60-47,2,3.0,Zambrano,Sheets,,2:35,N,45069,2.07,---,
108,Wednesday Jul 30,boxscore,MIL,,CHC,L,2,7,,60-48,2,4.0,Dempster,Parra,,3:11,N,44871,2.24,----,
109,Thursday Jul 31,boxscore,MIL,,CHC,L,4,11,,60-49,2,5.0,Harden,Bush,,2:59,D,45346,2.21,-----,
110,Friday Aug 1,boxscore,MIL,@,ATL,W,9,0,,61-49,2,4.0,Suppan,James,,2:44,N,32238,1.88,+,
111,Saturday Aug 2,boxscore,MIL,@,ATL,W,4,2,,62-49,2,4.0,Sabathia,Morton,Torres,2:32,D,42096,1.90,++,
112,Sunday Aug 3,boxscore,MIL,@,ATL,L,0,5,,62-50,2,5.0,Campillo,Sheets,,2:34,D,29177,1.91,-,
113,Monday Aug 4,boxscore,MIL,@,CIN,L,3,6,,62-51,2,5.0,Arroyo,Parra,Cordero,2:36,N,24706,1.96,--,
114,Tuesday Aug 5,boxscore,MIL,@,CIN,W,8,1,,63-51,2,5.0,Bush,Volquez,,2:44,N,24739,2.02,+,
115,Wednesday Aug 6,boxscore,MIL,@,CIN,W,6,3,,64-51,2,5.0,Suppan,Bailey,Torres,2:56,D,26602,1.98,++,
116,Friday Aug 8,boxscore,MIL,,WSN,W,5,0,,65-51,2,5.0,Sabathia,Balester,,2:25,N,43209,1.97,+++,
117,Saturday Aug 9,boxscore,MIL,,WSN,W,6,0,,66-51,2,4.0,Sheets,Redding,,2:18,N,42974,1.93,++++,
118,Sunday Aug 10,boxscore,MIL,,WSN,W-wo,5,4,13,67-51,2,4.0,Mota,Ayala,,4:09,D,42423,1.89,+++++,
119,Monday Aug 11,boxscore,MIL,,WSN,W,7,1,,68-51,2,3.5,Bush,Mock,,2:57,D,42196,1.74,++++++,
120,Tuesday Aug 12,boxscore,MIL,@,SDP,W,5,2,,69-51,2,3.0,Suppan,Baek,Torres,2:34,N,28373,1.68,+++++++,
121,Wednesday Aug 13,boxscore,MIL,@,SDP,W,7,1,,70-51,2,3.5,Sabathia,Banks,,3:04,N,32771,1.51,++++++++,
122,Thursday Aug 14,boxscore,MIL,@,SDP,L,2,3,,70-52,2,4.5,Peavy,Sheets,Hoffman,2:25,D,30145,1.42,-,
123,Friday Aug 15,boxscore,MIL,@,LAD,L,3,5,,70-53,2,5.5,Billingsley,Parra,Broxton,2:52,N,44547,1.68,--,
124,Saturday Aug 16,boxscore,MIL,@,LAD,W,4,3,10,71-53,2,4.5,Torres,Broxton,Riske,2:56,N,52889,1.87,+,
125,Sunday Aug 17,boxscore,MIL,@,LAD,L-wo,5,7,,71-54,2,5.5,Beimel,Villanueva,,3:02,D,45267,1.85,-,
126,Monday Aug 18,boxscore,MIL,,HOU,W,9,3,,72-54,2,5.0,Sabathia,Wolf,,2:44,N,41991,2.00,+,
127,Tuesday Aug 19,boxscore,MIL,,HOU,L,2,5,,72-55,2,6.0,Moehler,Sheets,Valverde,2:52,N,41622,1.87,-,
128,Wednesday Aug 20,boxscore,MIL,,HOU,W,5,2,,73-55,2,5.0,Parra,Rodriguez,Torres,2:47,D,41419,2.04,+,
129,Friday Aug 22,boxscore,MIL,,PIT,W,10,4,,74-55,2,4.5,Bush,Duke,,2:41,N,41637,1.89,++,
130,Saturday Aug 23,boxscore,MIL,,PIT,W,6,3,,75-55,2,4.5,Suppan,Gorzelanny,Torres,2:38,N,43293,1.85,+++,
131,Sunday Aug 24,boxscore,MIL,,PIT,W-wo,4,3,12,76-55,2,4.5,Mota,Davis,,4:00,D,45163,1.70,++++,
132,Tuesday Aug 26,boxscore,MIL,@,STL,W,12,0,,77-55,2,5.0,Sheets,Wellemeyer,,3:05,N,41121,2.76,+++++,
133,Wednesday Aug 27,boxscore,MIL,@,STL,L,3,5,,77-56,2,6.0,Franklin,Riske,Perez,3:05,N,41433,2.15,-,
134,Friday Aug 29,boxscore,MIL,@,PIT,W,3,1,,78-56,2,6.5,Bush,Gorzelanny,Torres,2:30,N,18086,1.57,+,
135,Saturday Aug 30,boxscore,MIL,@,PIT,W,11,3,,79-56,2,5.5,Suppan,Maholm,,3:04,N,21931,1.26,++,
136,Sunday Aug 31,boxscore,MIL,@,PIT,W &V,7,0,,80-56,2,4.5,Sabathia,Karstens,,2:56,D,21293,.91,+++,
137,Monday Sep 1,boxscore,MIL,,NYM,L,2,4,,80-57,2,4.5,Figueroa,Gagne,Ayala,3:09,D,41476,.84,-,
138,Tuesday Sep 2,boxscore,MIL,,NYM,L,5,6,10,80-58,2,4.5,Smith,Torres,Ayala,3:21,N,36587,.94,--,
139,Wednesday Sep 3,boxscore,MIL,,NYM,L,2,9,,80-59,2,4.5,Perez,Bush,,2:52,D,26236,1.51,---,
140,Thursday Sep 4,boxscore,MIL,,SDP,L,2,5,,80-60,2,5.0,Estes,Suppan,Hoffman,2:52,N,33182,1.41,----,
141,Friday Sep 5,boxscore,MIL,,SDP,W-wo,3,2,11,81-60,2,4.0,Shouse,Falkenborg,,3:38,N,41519,1.70,+,
142,Saturday Sep 6,boxscore,MIL,,SDP,W,1,0,,82-60,2,4.0,Sheets,Peavy,,2:07,N,42667,1.38,++,
143,Sunday Sep 7,boxscore,MIL,,SDP,L,1,10,,82-61,2,4.0,Young,Parra,,2:24,D,44568,1.22,-,
144,Monday Sep 8,boxscore,MIL,,CIN,L,4,5,,82-62,2,4.5,Burton,Torres,Cordero,2:52,N,30867,1.69,--,
145,Tuesday Sep 9,boxscore,MIL,,CIN,L,4,5,11,82-63,2,4.5,Adkins,McClung,Cordero,4:21,N,30312,2.17,---,
146,Wednesday Sep 10,boxscore,MIL,,CIN,W,4,3,,83-63,2,4.5,Mota,Weathers,Torres,2:45,D,30124,2.62,+,
147,Thursday Sep 11,boxscore,MIL,@,PHI,L,3,6,,83-64,2,5.5,Moyer,Sheets,Lidge,2:48,N,39994,2.83,-,
148,Saturday Sep 13,boxscore,MIL,@,PHI,L,3,7,,83-65,2,6.0,Hamels,Parra,,3:02,D,45105,3.52,--,
149,Sunday Sep 14 (1),boxscore,MIL,@,PHI,L,3,7,,83-66,2,7.5,Eyre,Mota,,2:28,D,43950,4.32,---,2008-09-12 (Rain)
150,Sunday Sep 14 (2),boxscore,MIL,@,PHI,L,1,6,,83-67,2,7.5,Myers,Suppan,,2:25,N,39776,5.14,----,
151,Tuesday Sep 16,boxscore,MIL,@,CHC,L,4,5,,83-68,2,9.0,Dempster,Sabathia,Wood,3:02,N,40738,3.81,-----,
152,Wednesday Sep 17,boxscore,MIL,@,CHC,W,6,2,,84-68,2,8.0,DiFelice,Marquis,,3:00,N,41200,3.95,+,
153,Thursday Sep 18,boxscore,MIL,@,CHC,L-wo,6,7,12,84-69,2,9.0,Wood,Villanueva,,3:47,D,40678,4.02,-,
154,Friday Sep 19,boxscore,MIL,@,CIN,L,2,11,,84-70,2,9.0,Ramirez,Suppan,,2:50,N,20855,3.81,--,
155,Saturday Sep 20,boxscore,MIL,@,CIN,L,3,4,,84-71,2,10.0,Cueto,Sabathia,Cordero,3:18,D,24440,3.30,---,
156,Sunday Sep 21,boxscore,MIL,@,CIN,W,8,1,,85-71,2,10.0,Coffey,Arroyo,,3:04,D,22624,2.53,+,
157,Tuesday Sep 23,boxscore,MIL,,PIT,W-wo,7,5,,86-71,2,9.5,Torres,Beam,,3:11,N,36612,4.06,++,
158,Wednesday Sep 24,boxscore,MIL,,PIT,W,4,2,,87-71,2,9.5,Sabathia,Maholm,Torres,2:43,N,31164,4.41,+++,
159,Thursday Sep 25,boxscore,MIL,,PIT,W-wo,5,1,10,88-71,2,8.5,Stetter,Chavez,,3:06,N,40102,5.86,++++,
160,Friday Sep 26,boxscore,MIL,,CHC,W,5,1,,89-71,2,7.5,McClung,Marshall,,3:04,N,44084,6.70,+++++,
161,Saturday Sep 27,boxscore,MIL,,CHC,L,3,7,,89-72,2,8.5,Lilly,Sheets,,3:03,D,45288,5.39,-,
162,Sunday Sep 28,boxscore,MIL,,CHC,W,3,1,,90-72,2,7.5,Sabathia,Howry,,2:25,D,45299,10.42,+,
